SCENARIO ID,DATE,EVENT TYPE,PROCESS AREA,LOSS AMOUNT(USD),FREQUENCY,SEVERITY,OPVAR(%),ML,GDP (%),VIX,TARGET
ALE-0179,01-Mar-18,Data Breach,ATM Network,126.81,5,1.44,2.53,2.99,2.8,17,0
ALE-0979,10-Feb-17,Cyber-Fraud,ATM Network,18.2,2,1.87,3.02,2.1,3.1,29,0
ALE-0046,25-Feb-19,Tech Failure,ATM Network,158.24,2,2.46,3.43,2.55,2.5,18,1
OLE-0368,11-Nov-24,Data Breach,Retail Banking,5.0,2,0.71,1.33,1.0,3.9,21,1
OLE-0832,01-Mar-18,Cyber-Fraud,Retail Banking,21.04,3,0.79,0.79,1.0,3.3,22,2
OLE-0248,11-Dec-16,Tech Failure,Payments,103.86,2,1.27,0.7,1.0,3.0,19,0
ALE-1054,14-Jun-15,Cyber-Fraud,Online Services,197.22,4,2.81,3.43,2.72,4.0,24,1
ALE-0423,05-Dec-15,Tech Failure,ATM Network,61.13,1,2.08,3.38,2.97,3.9,15,0
OLE-0136,23-Nov-15,System Failure,Payments,43.44,3,0.57,1.23,1.0,3.4,24,1
ALE-0778,03-Feb-16,Phishing,Online Services,146.89,5,2.74,2.55,1.9,2.9,19,0
OLE-0241,23-Mar-21,System Failure,ATM Network,74.36,1,1.32,0.92,1.0,3.0,18,0
OLE-0580,19-Feb-19,Tech Failure,ATM Network,81.82,5,0.65,0.7,1.0,2.9,14,1
ALE-0893,16-Sep-14,Cyber-Fraud,Retail Banking,136.98,2,1.15,2.89,2.62,3.2,25,0
ALE-0859,09-Nov-18,Cyber-Fraud,E-Banking,91.93,4,2.4,3.37,2.75,3.6,15,2
OLE-0850,19-Feb-15,System Failure,Retail Banking,20.54,3,1.28,0.73,1.0,2.8,22,1
OLE-0290,05-Jan-17,Data Breach,Retail Banking,5.0,4,1.0,0.62,1.0,2.8,24,1
OLE-0307,31-Jan-14,Tech Failure,Payments,15.53,2,1.39,1.26,1.0,3.4,23,1
ALE-0795,30-Jul-18,Cyber-Fraud,Payments,113.67,3,2.45,2.11,2.23,3.3,18,1
OLE-0842,20-Dec-22,Data Breach,Payments,40.89,1,1.1,1.31,1.0,3.3,14,1
ALE-0082,23-Sep-19,System Failure,Retail Banking,186.46,1,1.71,1.95,1.59,3.9,18,0
ALE-0108,22-Dec-19,System Failure,Retail Banking,129.53,3,2.74,2.54,2.86,3.2,27,1
ALE-0245,21-Mar-19,Phishing,ATM Network,68.33,3,1.12,1.22,0.89,2.8,29,0
OLE-0343,08-Apr-15,System Failure,ATM Network,66.26,3,1.49,1.16,1.0,2.8,20,2
OLE-0308,26-Nov-22,Tech Failure,Payments,5.0,5,0.95,1.26,1.0,3.0,24,1
OLE-0671,14-Jan-19,System Failure,ATM Network,76.06,3,0.85,0.76,1.0,3.8,14,0
ALE-0446,24-Jul-14,Tech Failure,Payments,220.49,2,1.19,2.3,2.01,3.2,26,0
OLE-0675,19-Dec-21,Tech Failure,Retail Banking,100.59,5,0.42,0.67,1.0,3.9,18,1
ALE-0634,18-Mar-17,System Failure,Online Services,123.94,2,1.55,1.97,2.38,3.4,20,2
ALE-1094,04-Mar-16,Phishing,Payments,114.82,2,2.3,3.25,3.18,2.8,25,2
OLE-0410,04-Nov-23,Tech Failure,ATM Network,13.34,4,0.49,1.07,1.0,3.7,24,2
OLE-0508,22-Dec-23,System Failure,Retail Banking,54.25,3,0.67,0.56,1.0,2.8,16,1
OLE-0283,20-Apr-23,System Failure,E-Banking,17.45,2,0.94,0.86,1.0,3.0,17,0
ALE-1216,06-Jul-18,Phishing,Retail Banking,340.16,3,2.49,1.36,0.94,2.6,29,0
OLE-0101,03-Apr-16,System Failure,ATM Network,60.65,2,0.63,1.26,1.0,3.2,19,0
ALE-1253,06-Jun-14,Data Breach,Payments,16.39,5,2.44,2.42,1.97,3.1,16,1
ALE-0210,14-Apr-15,Tech Failure,Online Services,10.0,5,0.8,3.2,3.9,3.6,19,0
ALE-1079,10-Oct-18,Cyber-Fraud,E-Banking,115.69,5,0.94,3.24,2.3,3.0,15,0
ALE-0648,08-Apr-15,Tech Failure,Payments,153.34,1,1.57,1.58,1.92,3.1,20,1
ALE-0066,09-Dec-14,Data Breach,ATM Network,126.7,4,2.43,3.07,3.45,2.5,25,0
ALE-0587,02-May-15,System Failure,E-Banking,303.1,5,2.12,3.45,2.76,2.5,17,2
OLE-0369,05-Dec-24,Data Breach,Retail Banking,17.14,5,0.84,1.0,1.0,2.9,19,1
ALE-0529,03-Feb-16,Phishing,E-Banking,125.87,2,2.13,2.48,1.97,2.7,28,1
OLE-0169,26-May-15,Cyber-Fraud,Payments,5.0,4,1.0,1.5,1.0,2.7,15,2
ALE-0968,25-Feb-19,System Failure,Online Services,161.55,1,2.44,2.64,2.42,3.9,29,0
ALE-1288,21-Mar-15,Tech Failure,E-Banking,205.75,4,1.17,3.16,3.09,3.4,25,1
ALE-0822,26-Jan-19,Data Breach,ATM Network,177.67,3,2.74,2.05,2.4,3.9,29,0
ALE-0813,10-Jun-17,Data Breach,ATM Network,183.34,5,1.51,2.31,1.9,2.9,16,2
ALE-0406,24-Jul-14,Cyber-Fraud,Retail Banking,90.49,1,2.22,1.97,2.39,2.9,25,1
ALE-0792,28-Feb-17,Cyber-Fraud,Retail Banking,120.55,2,1.34,2.12,1.63,3.8,27,2
OLE-0591,16-Jan-20,Data Breach,ATM Network,45.23,5,0.7,1.2,1.0,3.6,16,1
ALE-0546,04-Jun-17,Data Breach,E-Banking,182.33,3,1.79,2.45,2.82,3.9,17,1
OLE-0536,10-Nov-19,Cyber-Fraud,Retail Banking,50.05,5,0.77,1.04,1.0,2.7,16,1
ALE-0480,10-Jan-16,Data Breach,ATM Network,89.19,2,1.53,2.12,1.93,3.4,22,0
OLE-0495,07-Aug-24,Tech Failure,ATM Network,90.11,1,0.65,0.77,1.0,3.0,22,0
OLE-0112,21-Dec-14,System Failure,E-Banking,81.98,4,1.34,0.74,1.0,3.2,23,1
OLE-0304,30-Oct-15,Cyber-Fraud,Retail Banking,93.71,3,1.3,1.34,1.0,3.1,15,0
OLE-0097,23-Nov-15,Tech Failure,Retail Banking,37.66,5,1.31,0.69,1.0,3.7,23,0
ALE-0168,01-Apr-14,Phishing,ATM Network,225.99,1,1.33,1.59,1.36,2.9,19,0
ALE-0086,19-Jan-14,System Failure,E-Banking,216.44,3,1.8,2.33,2.82,2.8,22,1
OLE-0841,25-Aug-20,Data Breach,E-Banking,90.9,1,0.81,0.83,1.0,3.0,18,1
OLE-0276,16-Apr-25,System Failure,ATM Network,5.0,3,0.95,0.77,1.0,3.1,19,0
ALE-0271,16-Jul-17,Cyber-Fraud,Retail Banking,199.04,5,1.29,1.43,0.99,3.3,25,2
OLE-0212,11-Feb-18,Data Breach,Payments,73.67,2,1.02,0.97,1.0,2.6,23,1
OLE-0300,04-Dec-19,System Failure,Payments,49.69,4,0.52,1.24,1.0,3.8,17,0
ALE-0959,20-Jan-15,Cyber-Fraud,ATM Network,155.99,4,1.7,1.91,1.89,3.0,22,2
ALE-0177,27-Nov-14,Tech Failure,Payments,119.85,3,0.95,3.49,3.48,2.7,21,0
OLE-0809,23-Dec-20,Tech Failure,ATM Network,107.0,4,0.55,1.02,1.0,3.2,23,2
OLE-0234,14-Jan-23,Cyber-Fraud,ATM Network,34.19,2,1.37,0.92,1.0,3.7,23,2
ALE-0709,08-Jul-15,Cyber-Fraud,ATM Network,153.52,5,1.26,1.49,1.6,2.5,25,2
ALE-0064,27-Nov-18,Tech Failure,Retail Banking,100.73,5,1.9,2.99,2.15,3.4,16,2
OLE-0451,19-Feb-19,Data Breach,Retail Banking,97.5,4,0.78,0.96,1.0,3.1,20,1
OLE-0441,04-Jan-25,Tech Failure,ATM Network,5.0,3,0.63,1.27,1.0,3.5,20,2
OLE-0068,17-Nov-16,Cyber-Fraud,Retail Banking,101.66,3,0.39,0.51,1.0,3.9,18,1
ALE-1169,11-Sep-19,Phishing,Retail Banking,198.79,3,2.62,2.85,3.46,3.1,19,0
ALE-0119,13-Dec-17,Phishing,ATM Network,172.65,5,2.69,1.89,1.31,2.8,24,2
OLE-0351,05-Nov-24,Data Breach,E-Banking,65.59,5,0.51,1.17,1.0,2.8,18,1
ALE-0603,18-Aug-19,Cyber-Fraud,Online Services,138.54,4,2.36,2.55,2.49,3.3,25,1
ALE-0793,19-Jun-19,System Failure,Retail Banking,10.0,5,2.7,1.57,1.38,2.8,16,2
OLE-0317,18-Feb-14,System Failure,Retail Banking,35.93,5,0.38,0.59,1.0,4.0,24,0
ALE-0567,17-Aug-18,Data Breach,Retail Banking,140.93,1,2.63,1.24,1.25,2.5,27,1
ALE-0322,21-Aug-17,Data Breach,Payments,109.23,4,1.28,3.06,2.3,3.0,25,0
ALE-0972,10-Jul-17,Tech Failure,ATM Network,94.44,3,0.99,1.47,1.13,2.6,28,0
OLE-0483,20-Aug-25,Data Breach,ATM Network,82.23,3,0.8,0.86,1.0,3.4,20,2
OLE-0030,26-Feb-24,Data Breach,ATM Network,63.21,2,0.43,0.5,1.0,3.5,18,1
ALE-1157,23-Jan-17,Cyber-Fraud,Retail Banking,142.51,3,2.98,2.3,2.4,3.1,23,0
ALE-1014,03-Dec-14,Tech Failure,Retail Banking,133.17,2,1.86,3.1,2.26,3.9,18,1
ALE-0714,08-Jul-15,Tech Failure,Online Services,94.28,2,2.7,1.99,1.92,3.8,24,2
ALE-0690,19-Apr-14,Cyber-Fraud,ATM Network,176.02,5,2.31,1.93,2.09,2.7,27,1
ALE-1223,13-Feb-15,Cyber-Fraud,Payments,131.02,3,2.82,2.68,3.26,4.0,16,1
OLE-0788,17-Dec-24,Data Breach,ATM Network,54.41,2,0.88,1.2,1.0,3.8,24,2
ALE-0488,24-Apr-18,Tech Failure,Online Services,97.53,3,2.64,3.28,2.39,3.2,27,1
ALE-1280,13-Jan-14,Phishing,Online Services,107.65,3,1.07,2.08,1.5,3.0,27,0
ALE-1282,13-Nov-17,Data Breach,E-Banking,172.0,2,1.3,3.44,2.3,2.6,27,1
ALE-1268,28-Oct-18,Phishing,Payments,212.15,4,2.05,1.47,1.23,2.8,19,2
OLE-0695,02-May-15,Cyber-Fraud,E-Banking,93.26,3,0.31,0.52,1.0,3.4,16,1
ALE-0072,03-Nov-18,Tech Failure,Payments,198.45,5,2.69,1.21,1.47,3.9,24,0
OLE-0189,21-Mar-24,Data Breach,Retail Banking,67.94,2,1.0,1.12,1.0,2.6,15,1
OLE-0135,27-Apr-16,System Failure,E-Banking,46.4,1,0.31,0.97,1.0,3.0,24,0
OLE-0129,02-Jul-24,Cyber-Fraud,Payments,93.74,4,1.35,1.27,1.0,3.7,15,2
OLE-0756,17-May-17,Data Breach,Retail Banking,5.0,3,0.53,0.96,1.0,3.9,19,1
ALE-1132,21-Aug-17,Phishing,Payments,169.47,5,2.77,1.33,1.09,3.4,20,2
OLE-0325,06-Jun-14,Data Breach,E-Banking,71.06,3,1.44,1.33,1.0,3.0,19,1
OLE-0544,21-Nov-18,Data Breach,Payments,28.71,3,1.26,0.68,1.0,2.7,20,0
ALE-0153,27-Aug-17,Phishing,Payments,170.44,2,2.65,2.23,1.79,2.8,20,2
ALE-0441,19-May-14,Cyber-Fraud,Payments,81.49,1,1.03,2.61,3.01,3.6,25,1
OLE-0185,21-Apr-16,Tech Failure,Payments,50.91,2,0.39,1.0,1.0,3.7,19,1
OLE-0052,06-Aug-19,Data Breach,E-Banking,74.53,5,0.33,0.64,1.0,3.9,17,1
OLE-0197,27-Apr-16,Cyber-Fraud,E-Banking,65.67,5,0.52,0.78,1.0,2.7,17,2
ALE-1145,05-Oct-19,Data Breach,Retail Banking,107.48,2,1.01,1.75,1.61,3.8,28,0
ALE-0753,15-Mar-19,Phishing,Retail Banking,122.73,2,1.8,1.67,1.26,3.2,18,0
ALE-1037,17-Oct-19,Data Breach,Retail Banking,299.53,2,1.64,2.97,2.29,2.6,26,0
ALE-0944,04-Sep-14,Cyber-Fraud,E-Banking,130.06,4,1.79,3.18,3.57,3.0,16,1
OLE-0240,17-Dec-24,Cyber-Fraud,ATM Network,35.38,5,0.66,0.73,1.0,2.5,17,1
OLE-0388,06-Jan-22,System Failure,Retail Banking,34.58,1,1.16,0.57,1.0,3.1,20,2
ALE-1002,27-Mar-19,Data Breach,ATM Network,232.16,2,2.3,3.26,3.16,3.9,23,1
ALE-0630,05-Dec-15,System Failure,E-Banking,247.59,4,1.66,2.48,2.06,2.7,17,1
ALE-0414,01-Jan-14,Phishing,Online Services,187.5,3,1.0,2.22,1.48,3.8,29,0
OLE-0255,27-Feb-20,Cyber-Fraud,Payments,5.0,3,0.53,0.91,1.0,3.9,18,0
ALE-0661,24-Jun-18,Tech Failure,Retail Banking,76.56,2,1.64,2.57,3.03,2.9,16,2
ALE-0144,26-Jun-15,Cyber-Fraud,ATM Network,139.54,1,1.26,1.53,1.07,4.0,26,1
ALE-0830,08-Sep-17,System Failure,E-Banking,153.78,3,0.83,1.49,1.45,3.3,28,2
ALE-0673,18-Aug-19,Cyber-Fraud,E-Banking,194.06,1,2.72,1.72,1.52,2.7,18,0
ALE-0771,16-Jun-17,Data Breach,E-Banking,174.12,5,0.98,2.13,2.01,2.9,25,0
OLE-0638,01-Jun-24,Cyber-Fraud,Payments,82.48,4,1.32,0.55,1.0,2.7,21,1
ALE-0462,30-Jun-18,Phishing,Payments,347.75,3,2.61,1.3,1.15,3.1,24,1
OLE-0799,27-Sep-22,Cyber-Fraud,ATM Network,49.97,3,0.85,1.11,1.0,2.8,14,0
ALE-0918,25-May-14,Data Breach,Retail Banking,205.38,4,2.47,1.41,1.22,2.6,19,1
OLE-0528,07-Jun-15,Cyber-Fraud,Payments,80.17,5,0.94,1.36,1.0,3.0,23,2
ALE-0924,10-Jun-17,Data Breach,Retail Banking,270.35,1,1.24,2.91,2.05,3.4,28,1
ALE-0165,24-Oct-15,System Failure,E-Banking,194.25,2,1.22,2.21,1.83,3.7,24,1
ALE-0537,21-Nov-14,Data Breach,Online Services,83.85,3,2.11,2.68,2.01,2.7,20,0
OLE-0481,28-Apr-21,System Failure,E-Banking,65.08,4,1.11,0.9,1.0,2.7,20,2
ALE-0117,30-Apr-18,Cyber-Fraud,E-Banking,290.91,1,2.74,3.25,3.47,3.4,22,0
ALE-0107,26-Jul-15,Data Breach,Online Services,163.51,3,1.17,2.63,2.02,3.4,26,0
OLE-0465,14-Apr-15,Cyber-Fraud,E-Banking,83.09,5,1.28,1.32,1.0,3.7,18,2
ALE-1274,04-Jul-17,Tech Failure,Payments,97.68,2,2.53,2.8,2.67,3.8,23,1
ALE-0364,17-May-17,Phishing,E-Banking,251.19,2,2.63,1.37,1.07,3.3,28,2
ALE-0797,19-May-14,System Failure,Payments,252.08,2,1.06,1.78,1.98,3.1,26,2
ALE-1053,02-May-15,Tech Failure,Payments,167.3,2,1.58,2.41,1.98,3.4,22,2
ALE-0095,26-Jun-15,Tech Failure,ATM Network,82.66,3,1.19,2.53,1.77,3.0,23,2
ALE-0604,07-Aug-16,Phishing,Retail Banking,182.52,5,0.82,2.25,2.52,3.5,15,1
ALE-0004,01-Jul-19,System Failure,E-Banking,85.43,5,2.59,3.19,2.51,2.6,15,0
OLE-0583,13-Jul-23,Data Breach,Retail Banking,56.76,5,1.02,0.58,1.0,3.5,23,1
OLE-0121,14-Jul-16,Data Breach,Retail Banking,103.79,2,0.55,0.88,1.0,4.0,22,1
ALE-1091,17-May-17,System Failure,E-Banking,95.16,4,1.86,2.32,1.63,2.9,15,0
OLE-0603,21-Feb-21,Tech Failure,Payments,40.59,5,0.37,1.32,1.0,3.0,18,2
OLE-0487,05-Aug-14,Cyber-Fraud,ATM Network,67.68,4,1.02,1.01,1.0,2.9,15,0
OLE-0057,07-Aug-16,System Failure,ATM Network,32.22,4,0.93,0.93,1.0,2.7,17,2
OLE-0252,08-May-23,Tech Failure,E-Banking,63.64,3,0.82,0.81,1.0,3.2,21,0
ALE-0598,31-Mar-18,Data Breach,Payments,202.81,1,2.77,3.27,3.17,3.9,15,0
OLE-0614,13-Mar-18,System Failure,Retail Banking,5.0,1,0.83,1.01,1.0,2.9,17,0
OLE-0606,07-Dec-21,Cyber-Fraud,Retail Banking,28.37,2,1.28,0.51,1.0,3.2,22,0
OLE-0515,27-Sep-22,System Failure,Retail Banking,5.0,2,0.36,1.46,1.0,3.5,17,2
ALE-0230,15-Nov-18,System Failure,E-Banking,174.89,4,1.66,2.09,2.09,2.9,17,1
ALE-1140,10-Dec-19,Tech Failure,Retail Banking,158.07,5,1.42,2.4,2.41,2.8,21,2
ALE-0780,10-Dec-19,Data Breach,Payments,211.02,3,2.59,1.45,1.64,3.4,23,2
OLE-0333,09-Aug-17,Tech Failure,E-Banking,63.25,3,1.18,0.79,1.0,3.7,16,2
ALE-0052,12-Jul-14,Phishing,ATM Network,291.72,5,1.26,2.36,2.0,2.9,29,0
OLE-0299,17-Dec-24,Data Breach,Retail Banking,40.22,1,1.26,1.4,1.0,2.8,21,1
ALE-0351,29-Jan-17,Cyber-Fraud,Online Services,102.5,4,1.87,3.07,2.09,3.9,18,0
ALE-0029,29-Apr-17,Cyber-Fraud,Retail Banking,157.09,3,1.7,2.31,2.72,2.9,28,1
ALE-0611,28-Oct-18,Tech Failure,Retail Banking,184.53,3,1.76,3.14,2.58,3.6,24,0
ALE-0895,26-Sep-17,System Failure,Online Services,240.61,4,0.92,1.61,1.36,3.2,21,0
ALE-0275,19-May-14,Cyber-Fraud,Online Services,10.0,2,2.81,3.0,2.26,3.4,25,1
ALE-0974,14-Mar-14,System Failure,Retail Banking,240.85,2,2.92,3.34,2.5,3.3,26,2
ALE-0442,01-Jul-19,Phishing,Payments,148.67,1,2.3,2.68,3.31,3.8,28,1
ALE-0447,03-Apr-16,System Failure,Retail Banking,94.26,3,2.78,3.12,2.63,3.4,26,2
OLE-0045,18-Jan-22,System Failure,Payments,29.54,1,0.41,1.44,1.0,3.3,24,2
OLE-0533,14-Apr-24,Data Breach,ATM Network,64.55,5,0.44,0.67,1.0,3.2,18,0
ALE-0914,10-Jul-17,Data Breach,Retail Banking,80.99,4,1.42,2.46,2.87,3.9,18,0
ALE-0884,06-Sep-15,Data Breach,ATM Network,207.28,2,1.08,2.21,1.68,3.5,24,0
ALE-0308,28-Sep-14,Tech Failure,Online Services,179.33,2,1.93,2.89,2.66,3.0,23,0
ALE-0249,11-Dec-16,Tech Failure,ATM Network,68.74,5,2.57,1.87,1.48,3.1,24,2
ALE-1168,24-Feb-14,System Failure,Online Services,120.85,3,2.38,3.11,3.31,3.8,26,0
ALE-0368,24-Jul-18,Data Breach,Payments,20.92,4,1.58,3.02,2.61,2.7,16,0
ALE-0538,15-May-16,System Failure,E-Banking,41.8,3,2.2,1.56,1.19,3.6,24,1
ALE-0844,27-Dec-14,System Failure,Retail Banking,34.91,1,1.51,1.8,1.36,3.0,16,2
OLE-0648,03-Dec-14,Tech Failure,E-Banking,60.84,2,1.38,0.63,1.0,3.1,15,0
OLE-0383,14-Jul-20,Data Breach,Retail Banking,62.89,3,0.72,0.86,1.0,3.7,14,1
OLE-0070,09-Oct-22,System Failure,ATM Network,49.45,5,0.96,1.33,1.0,2.6,23,1
ALE-1221,01-Dec-17,Data Breach,ATM Network,104.73,1,1.44,2.47,2.92,2.7,21,1
ALE-0548,05-Oct-19,Data Breach,Retail Banking,95.55,2,2.68,1.41,1.02,3.0,26,0
ALE-0229,15-Apr-16,System Failure,ATM Network,210.88,3,1.44,1.38,1.21,3.0,29,0
ALE-0509,17-Oct-19,Data Breach,Retail Banking,138.96,5,2.76,1.79,1.23,3.4,26,0
OLE-0651,07-Aug-20,Tech Failure,Payments,36.11,2,0.38,1.32,1.0,3.5,14,2
OLE-0384,20-Apr-15,Data Breach,Payments,63.0,2,0.49,1.33,1.0,3.0,19,2
ALE-1122,02-Oct-17,Phishing,ATM Network,152.12,4,2.49,2.24,1.8,3.3,17,1
ALE-1209,10-Dec-19,System Failure,E-Banking,178.75,5,2.59,1.9,1.57,3.9,19,2
ALE-0172,25-Feb-15,Data Breach,E-Banking,34.65,1,2.36,1.46,1.44,3.7,29,0
ALE-0819,20-May-15,System Failure,Payments,152.57,1,2.57,2.74,3.08,3.0,20,2
ALE-0561,20-Sep-17,Data Breach,Online Services,194.89,3,2.06,1.78,1.31,2.6,22,0
OLE-0706,06-Aug-19,System Failure,ATM Network,18.35,1,0.7,0.75,1.0,4.0,16,1
OLE-0322,14-Apr-15,System Failure,ATM Network,83.4,1,0.38,1.14,1.0,3.6,15,1
ALE-0846,13-May-14,Phishing,ATM Network,242.5,1,2.03,3.46,2.98,3.9,29,2
ALE-0428,13-Jul-19,Cyber-Fraud,Online Services,10.0,2,0.88,2.82,2.83,3.4,29,1
OLE-0711,30-May-18,Tech Failure,ATM Network,51.92,4,0.88,1.4,1.0,3.9,21,1
ALE-1260,19-Mar-18,Phishing,E-Banking,115.76,1,0.88,1.8,1.4,2.9,21,1
OLE-0421,01-Jul-19,Cyber-Fraud,E-Banking,19.81,5,0.86,1.44,1.0,3.0,21,0
OLE-0434,29-Sep-19,Data Breach,E-Banking,40.99,1,0.76,1.17,1.0,4.0,24,0
OLE-0100,08-Jul-20,Data Breach,E-Banking,36.29,4,0.32,0.78,1.0,2.6,19,2
ALE-0324,14-Jan-15,Cyber-Fraud,ATM Network,85.52,5,2.91,1.93,2.02,3.5,21,2
OLE-0430,02-Jul-16,System Failure,ATM Network,28.63,5,1.3,0.63,1.0,2.7,14,0
ALE-0255,29-Nov-15,Cyber-Fraud,E-Banking,163.48,4,1.23,1.78,1.93,3.9,24,2
ALE-0614,07-Aug-16,Cyber-Fraud,ATM Network,167.22,1,2.03,1.78,1.98,2.8,20,1
OLE-0600,13-Mar-18,Cyber-Fraud,Payments,66.13,3,0.9,1.41,1.0,3.6,22,2
ALE-0043,14-Apr-15,System Failure,Online Services,278.33,4,0.82,2.46,1.66,3.2,26,0
OLE-0531,14-Jun-15,Tech Failure,E-Banking,88.06,2,0.66,0.82,1.0,2.7,21,1
ALE-0989,28-Mar-16,Phishing,Retail Banking,105.2,5,1.2,2.0,1.38,2.7,29,0
ALE-0906,13-Dec-17,Phishing,E-Banking,236.97,5,3.0,2.09,1.95,3.3,19,0
ALE-0953,16-Jun-17,Data Breach,E-Banking,10.0,1,2.1,1.78,1.81,3.2,27,1
OLE-0125,27-Sep-22,Tech Failure,Payments,15.74,1,1.31,0.97,1.0,4.0,16,0
OLE-0186,15-Feb-20,Cyber-Fraud,Payments,68.26,2,1.15,1.17,1.0,2.8,15,2
ALE-0564,02-Oct-17,Data Breach,Payments,218.91,3,2.71,2.75,1.84,2.6,24,0
OLE-0520,21-Feb-16,Tech Failure,E-Banking,45.74,2,1.11,0.64,1.0,2.9,20,1
ALE-0987,08-Jul-15,System Failure,Payments,190.5,5,2.61,2.13,1.43,3.7,16,0
ALE-0332,21-Mar-19,Phishing,Retail Banking,185.41,1,2.95,3.14,3.4,3.9,29,2
ALE-0382,07-Apr-14,System Failure,Retail Banking,156.7,2,1.71,1.79,2.22,2.9,17,1
OLE-0509,27-Dec-14,Tech Failure,Retail Banking,57.49,3,1.27,1.45,1.0,3.0,24,2
ALE-1213,08-Apr-19,Data Breach,Payments,116.5,2,0.86,1.69,1.53,3.1,17,1
OLE-0066,18-Nov-25,System Failure,Retail Banking,45.0,1,1.04,0.57,1.0,3.3,16,0
OLE-0362,07-Mar-22,System Failure,Retail Banking,96.68,2,1.11,1.07,1.0,3.9,19,1
ALE-1277,21-Mar-19,Cyber-Fraud,Online Services,239.49,2,1.3,2.16,1.59,3.3,19,0
ALE-1114,08-Apr-15,Cyber-Fraud,Retail Banking,10.0,1,2.08,2.3,1.94,2.8,15,1
ALE-0851,09-Aug-17,Phishing,E-Banking,91.89,4,2.74,1.88,1.37,3.0,16,0
ALE-0494,30-Jan-18,Cyber-Fraud,Online Services,94.0,4,2.12,2.84,2.8,3.3,16,0
ALE-0047,25-Mar-18,Cyber-Fraud,Online Services,217.49,3,1.86,2.43,2.65,3.0,23,0
ALE-1061,19-May-14,Phishing,Online Services,168.35,2,2.65,2.76,2.14,3.3,27,2
ALE-1203,19-Jan-14,Data Breach,ATM Network,147.69,5,1.74,2.27,1.53,3.5,28,2
OLE-0612,30-Aug-23,System Failure,Retail Banking,72.04,1,1.45,0.64,1.0,3.4,19,0
ALE-1025,02-Jul-15,Tech Failure,Payments,222.85,3,2.92,2.53,1.7,3.1,24,2
OLE-0417,07-Oct-25,System Failure,Payments,37.71,5,1.22,0.93,1.0,3.2,15,0
OLE-0573,07-Jun-15,Tech Failure,Retail Banking,5.0,5,0.87,0.84,1.0,3.9,23,1
ALE-1102,17-Nov-16,Cyber-Fraud,ATM Network,27.12,3,2.23,1.27,1.26,3.3,20,1
OLE-0427,06-Sep-16,Tech Failure,Retail Banking,17.97,4,1.49,1.23,1.0,3.7,17,0
